Date,Open,High,Low,Close,Volume
2015-03-20 00:00:00-04:00,28.70481935787647,28.738390879930023,28.013218681886997,28.178844451904297,274780400
2015-03-23 00:00:00-04:00,28.451895362078602,28.615282410583557,28.317602485230044,28.47203826904297,150838800
2015-03-24 00:00:00-04:00,28.476518245958843,28.65780954824055,28.326558080605416,28.355655670166016,131369200
2015-03-25 00:00:00-04:00,28.32208431339299,28.384753421797587,27.61481475830078,27.61481475830078,206620800
2015-03-26 00:00:00-04:00,27.476049064551358,27.950544737757784,27.440237168216047,27.807300567626953,190291600
2015-03-27 00:00:00-04:00,27.88115752162176,27.91025340272318,27.50961853962951,27.585716247558594,158184800
2015-03-30 00:00:00-04:00,27.76477609240585,28.29075094001826,27.75358444789284,28.28403663635254,188398800
2015-03-31 00:00:00-04:00,28.2213658459963,28.310893879374415,27.834159534973363,27.84982681274414,168362400
2015-04-01 00:00:00-04:00,27.93710902546742,28.00425546021684,27.552139775794263,27.809532165527344,162485600
2015-04-02 00:00:00-04:00,27.98411299732726,28.10273689457667,27.79610569774817,28.049020767211914,128880400
2015-04-06 00:00:00-04:00,27.85876984117613,28.539180261293925,27.827435296821097,28.503368377685547,148776000
2015-04-07 00:00:00-04:00,28.56828541114136,28.675717681636783,28.196746389904057,28.203460693359375,140049200
2015-04-08 00:00:00-04:00,28.16764914222225,28.29075039909077,27.97068883883779,28.1116943359375,149316800
2015-04-09 00:00:00-04:00,28.167643837068834,28.331032591993598,27.901300170488668,28.326555252075195,129936000
2015-04-10 00:00:00-04:00,28.190025807344682,28.472038459970967,28.035591730101018,28.447418212890625,160752000
2015-04-13 00:00:00-04:00,28.731664794320324,28.776431358983256,28.33774429783598,28.391460418701172,145460400
2015-04-14 00:00:00-04:00,28.425036700225935,28.489944469257146,28.181074606464886,28.26836395263672,102098400
2015-04-15 00:00:00-04:00,28.292987164219596,28.454135561079585,28.203459138671786,28.37579917907715,115881600
2015-04-16 00:00:00-04:00,28.26388568822543,28.447417346943585,28.22583683757034,28.23926544189453,113476000
2015-04-17 00:00:00-04:00,28.100498054585536,28.232550547951654,27.85653426631259,27.92144203186035,207828000
2015-04-20 00:00:00-04:00,28.104977277296673,28.675715220889142,28.015449254496385,28.559329986572266,188217200
2015-04-21 00:00:00-04:00,28.671237329164544,28.693617197262146,28.35117413696202,28.404891967773438,129740400
2015-04-22 00:00:00-04:00,28.422794028997085,28.843573425861884,28.27283560490004,28.78761863708496,150618000
2015-04-23 00:00:00-04:00,28.71599764140395,29.1904931467578,28.68018575773708,29.022628784179688,183083600
2015-04-24 00:00:00-04:00,29.20617178316316,29.23750633792969,28.92415737505407,29.159168243408203,178103600
2015-04-27 00:00:00-04:00,29.613525151801127,29.797058580631095,29.35389399574397,29.68962287902832,387816800
2015-04-28 00:00:00-04:00,30.094727182535763,30.11262971079997,29.000251574874955,29.221830368041992,475696000
2015-04-29 00:00:00-04:00,29.13230703664615,29.452366843951932,28.716003200255855,28.79210090637207,253544400
2015-04-30 00:00:00-04:00,28.792101499727544,28.792101499727544,27.883396102103887,28.01097297668457,332781600
2015-05-01 00:00:00-04:00,28.223598297825742,29.12559102893519,28.04454397812633,28.861482620239258,234050400
2015-05-04 00:00:00-04:00,28.984588511530585,29.22407671227811,28.707051453836392,28.805532455444336,203953200
2015-05-05 00:00:00-04:00,28.682431006582362,28.749577454055146,28.15198056044674,28.156457901000977,197085600
2015-05-06 00:00:00-04:00,28.326553931537628,28.36908012075572,27.610333262418443,27.97963523864746,288564000
2015-05-07 00:00:00-04:00,28.042567775305056,28.33699680679132,27.87400220347415,28.152698516845703,175763600
2015-05-08 00:00:00-04:00,28.471847524462675,28.683116912841797,28.343737764745836,28.683116912841797,222201600
2015-05-11 00:00:00-04:00,28.63143039377717,28.669638186889248,28.23586261845872,28.39094352722168,168143200
2015-05-12 00:00:00-04:00,28.229116073536762,28.516801062021866,28.05380814084976,28.2898006439209,192640000
2015-05-13 00:00:00-04:00,28.35272588445982,28.586470319821437,28.2897950200812,28.321260452270508,138776800
2015-05-14 00:00:00-04:00,28.635924370622636,28.982044219970703,28.579735838428245,28.982044219970703,180814000
2015-05-15 00:00:00-04:00,29.009014366416867,29.10341068024211,28.815725696353127,28.941587448120117,152832000
2015-05-18 00:00:00-04:00,28.853928336544072,29.379852032394556,28.849432294932768,29.260732650756836,203531600
2015-05-19 00:00:00-04:00,29.373112996171944,29.415816822606384,29.13712051235946,29.233766555786133,178532800
2015-05-20 00:00:00-04:00,29.218036907358055,29.43829499456028,29.06969835844649,29.231521606445312,145819600
2015-05-21 00:00:00-04:00,29.23376198871287,29.58437777069885,29.17981978014781,29.53043556213379,158921600
2015-05-22 00:00:00-04:00,29.577642023720685,29.885554054655877,29.53268845848079,29.788908004760742,182384000
2015-05-26 00:00:00-04:00,29.802393321265853,29.872066539550858,29.02024662893529,29.13262367248535,282790400
2015-05-27 00:00:00-04:00,29.29444765846024,29.725975105481943,29.22927048045956,29.676528930664062,183332800
2015-05-28 00:00:00-04:00,29.636066595180715,29.656293634849327,29.465254766632967,29.618085861206055,122933200
2015-05-29 00:00:00-04:00,29.494481528242414,29.543927707861982,29.195558143987977,29.28096580505371,203538000
2015-06-01 00:00:00-04:00,29.280953083820712,29.530430180069207,29.229260620122126,29.339387893676758,128451200
2015-06-02 00:00:00-04:00,29.186568627546414,29.366372599998535,29.06520291808966,29.20904541015625,134670400
2015-06-03 00:00:00-04:00,29.366368052020576,29.429298918211366,29.195552761381286,29.244998931884766,123934000
2015-06-04 00:00:00-04:00,29.12363822608593,29.348392337943846,28.973053382678195,29.07419204711914,153800400
2015-06-05 00:00:00-04:00,29.105654161456854,29.148357986548767,28.849434640380565,28.91461181640625,142507200
2015-06-08 00:00:00-04:00,28.97079920479638,29.04047584954877,28.505560047909803,28.72357177734375,210699200
2015-06-09 00:00:00-04:00,28.476345101118678,28.7865068708956,28.23361196509307,28.638168334960938,224301600
2015-06-10 00:00:00-04:00,28.75053936928961,29.069689727677375,28.734806653446196,28.966304779052734,156349200
2015-06-11 00:00:00-04:00,29.033732864264078,29.258486963276404,28.876405680850528,28.9011287689209,141563600
2015-06-12 00:00:00-04:00,28.811231826642427,28.842697266957035,28.5684969601544,28.581981658935547,147544800
2015-06-15 00:00:00-04:00,28.341489076947994,28.597708590353296,28.25383512313763,28.525787353515625,175955600
2015-06-16 00:00:00-04:00,28.550509631687444,28.734807903040927,28.40217283510415,28.678619384765625,125976400
2015-06-17 00:00:00-04:00,28.705592824784844,28.74155258774129,28.485333060752694,28.611196517944336,131672400
2015-06-18 00:00:00-04:00,28.595459771187446,28.838192852472126,28.59321175046389,28.741548538208008,141628800
2015-06-19 00:00:00-04:00,28.70334413137962,28.72806721803076,28.40891682729114,28.453866958618164,218867600
2015-06-22 00:00:00-04:00,28.653908475357117,28.782018282872585,28.56176015789284,28.680879592895508,136157200
2015-06-23 00:00:00-04:00,28.65165651329322,28.680873932139487,28.51680266695565,28.55051612854004,121075600
2015-06-24 00:00:00-04:00,28.590968194626583,29.17308219184023,28.570741149168033,28.79324722290039,221123600
2015-06-25 00:00:00-04:00,28.961816563774082,29.038232142880886,28.656150817871094,28.656150817871094,127752400
2015-06-26 00:00:00-04:00,28.694348843244253,28.76627006988097,28.433635039712648,28.48757553100586,176267200
2015-06-29 00:00:00-04:00,28.197649773437956,28.42465189934006,27.977391711057404,27.988628387451172,196645600
2015-06-30 00:00:00-04:00,28.222370051659073,28.345985482844668,28.062794858961574,28.19090461730957,177482800
2015-07-01 00:00:00-04:00,28.521293870346295,28.53028423955922,28.316766828911863,28.453866958618164,120955200
2015-07-02 00:00:00-04:00,28.415659693815115,28.4740962373962,28.267321171202585,28.41790771484375,108844000
2015-07-06 00:00:00-04:00,28.080778606177773,28.370711609242008,28.060549844935373,28.31901741027832,112241600
2015-07-07 00:00:00-04:00,28.294292096578253,28.352728639781894,27.81781281110554,28.24934196472168,187787200
2015-07-08 00:00:00-04:00,27.97738438318679,28.013344138861065,27.541360985501687,27.54810333251953,243046400
2015-07-09 00:00:00-04:00,27.83579733211088,27.88299549139492,26.795186377066724,26.98622703552246,314380000
2015-07-10 00:00:00-04:00,27.40651579642756,27.83579524036448,27.242444547184643,27.707685470581055,245418000
2015-07-13 00:00:00-04:00,28.10100900796036,28.265080279729652,27.941433779109655,28.242605209350586,165762000
2015-07-14 00:00:00-04:00,28.328007630351955,28.402176896618563,28.10325352511089,28.23136329650879,127072400
2015-07-15 00:00:00-04:00,28.256087694995234,28.577486148976977,28.224622255982013,28.50331687927246,134596800
2015-07-16 00:00:00-04:00,28.7100844987818,28.896632503657287,28.62243054842538,28.88314437866211,144889600
2015-07-17 00:00:00-04:00,29.011257974420378,29.13262367248535,28.838196367100227,29.13262367248535,184658800
2015-07-20 00:00:00-04:00,29.436042452943713,29.885550617845382,29.37535789042895,29.683273315429688,235600800
2015-07-21 00:00:00-04:00,29.858589382968614,29.874320389710928,29.289961673372762,29.38660430908203,307025600
2015-07-22 00:00:00-04:00,27.41775638849132,28.206643880740657,27.41775638849132,28.143712997436523,461802400
2015-07-23 00:00:00-04:00,28.363968908201095,28.563999935354445,28.107749351740903,28.130226135253906,203998000
2015-07-24 00:00:00-04:00,28.1661861263857,28.260582444834967,27.84703568892131,27.981887817382812,168649200
2015-07-27 00:00:00-04:00,27.664980781738684,27.78185387160834,27.446970749564354,27.593059539794922,177822000
2015-07-28 00:00:00-04:00,27.730165481567383,27.849286617460397,27.543620846511963,27.730165481567383,134472400
2015-07-29 00:00:00-04:00,27.678472853492377,27.757136460026633,27.480688111648522,27.64251136779785,148046800
2015-07-30 00:00:00-04:00,27.491920178957752,27.548108701373437,27.354820047084466,27.503158569335938,134513200
2015-07-31 00:00:00-04:00,27.554853646923778,27.563844017126204,27.17502036561364,27.26267433166504,171540000
2015-08-03 00:00:00-04:00,27.307623877170098,27.548110701984474,26.413101780865432,26.619876861572266,279904000
2015-08-04 00:00:00-04:00,26.39062613951474,26.453557013464444,25.453401949468706,25.765810012817383,496554400
2015-08-05 00:00:00-04:00,25.385975930969593,26.39512311520206,25.194935281227153,25.93662452697754,397250400
2015-08-06 00:00:00-04:00,26.182715704114056,26.302374298714295,25.765038860179434,25.993066787719727,211612000
2015-08-07 00:00:00-04:00,25.868897418023742,26.245935388265988,25.85083528564693,26.08112144470215,154681600
2015-08-10 00:00:00-04:00,26.309150156086638,27.09031926624616,26.309150156086638,27.029361724853516,219806400
2015-08-11 00:00:00-04:00,26.59812944124213,26.68166548360822,25.586674482183746,25.6227970123291,388331200
2015-08-12 00:00:00-04:00,25.406061928925713,26.0585413056648,24.75132435530358,26.017902374267578,404870000
2015-08-13 00:00:00-04:00,26.19851600226288,26.27979385194151,25.859858869435026,25.99757957458496,194143200
2015-08-14 00:00:00-04:00,25.810189254697878,26.25947390845441,25.740200664099927,26.18045425415039,171718000
2015-08-17 00:00:00-04:00,26.198517060524214,26.56200920224227,26.07660028108158,26.45138168334961,163538800
2015-08-18 00:00:00-04:00,26.28657376593693,26.5146034454713,26.191750156724513,26.302377700805664,138242800
2015-08-19 00:00:00-04:00,26.212061009270887,26.30688459043252,25.891466012486763,25.965970993041992,193146000
2015-08-20 00:00:00-04:00,25.75600445017235,25.816961976721558,25.20286342815515,25.433151245117188,274006400
2015-08-21 00:00:00-04:00,24.931938504967906,25.26382277496261,23.85275137022273,23.877586364746094,513102000
2015-08-24 00:00:00-04:00,21.418938747983184,24.563935213229904,20.770974046223976,23.281553268432617,648825200
2015-08-25 00:00:00-04:00,25.085470064276414,25.085470064276414,23.367348910001898,23.421533584594727,414406400
2015-08-26 00:00:00-04:00,24.17786257066441,24.81002328873223,23.717290350999985,24.764869689941406,387098400
2015-08-27 00:00:00-04:00,25.33833277946645,25.566360723457965,24.83937631608003,25.49411392211914,338464400
2015-08-28 00:00:00-04:00,25.32477784945262,25.582157110954213,25.182542485727772,25.5776424407959,212657600
2015-08-31 00:00:00-04:00,25.29317672049721,25.85760537791257,25.286403852208156,25.457990646362305,224917200
2015-09-01 00:00:00-04:00,24.868721574026473,25.25930515529239,24.238819122838333,24.320096969604492,307383600
2015-09-02 00:00:00-04:00,24.88678870748331,25.3631649017334,24.638438724344045,25.3631649017334,247555200
2015-09-03 00:00:00-04:00,25.397030376135923,25.462504304490643,24.843891002879808,24.91839599609375,212935600
2015-09-04 00:00:00-04:00,24.602317352534218,24.936458163412663,24.49846268307202,24.670047760009766,199985200
2015-09-08 00:00:00-04:00,25.229958543570223,25.41283285966609,24.90710531388899,25.35638999938965,219374400
2015-09-09 00:00:00-04:00,25.683761840937446,25.74246118049556,24.78293247291636,24.86872673034668,340043200
2015-09-10 00:00:00-04:00,24.895817435871393,25.5753899936519,24.812283100421286,25.41509246826172,251571200
2015-09-11 00:00:00-04:00,25.238991905149078,25.785358428955078,25.232219036899348,25.785358428955078,199662000
2015-09-14 00:00:00-04:00,26.32043352892942,26.390422120514117,25.93210639658986,26.033702850341797,233453600
2015-09-15 00:00:00-04:00,26.173684955284465,26.30914748434473,25.832769574524836,26.252704620361328,173364800
2015-09-16 00:00:00-04:00,26.245934452354852,26.31140838801123,26.06306010543512,26.282058715820312,148694000
2015-09-17 00:00:00-04:00,26.112724588667195,26.300113567673797,25.674727460448366,25.719881057739258,256450400
2015-09-18 00:00:00-04:00,25.333817197102753,25.805680479166966,25.25705572181461,25.613773345947266,297141200
2015-09-21 00:00:00-04:00,25.663441128458313,26.047253639226952,25.661184654085798,26.01112937927246,200888000
2015-09-22 00:00:00-04:00,25.59796735561797,25.778585211495315,25.403803763424666,25.60248374938965,201384800
2015-09-23 00:00:00-04:00,25.65440736053925,25.90049911867749,25.57990409660688,25.810190200805664,143026800
2015-09-24 00:00:00-04:00,25.56861459483271,26.076600315259853,25.36993635538763,25.963714599609375,200878000
2015-09-25 00:00:00-04:00,26.288824446535447,26.34526730099984,25.742456306220713,25.898239135742188,224607600
2015-09-28 00:00:00-04:00,25.704079033770963,25.866634752079307,25.3857421875,25.3857421875,208436000
2015-09-29 00:00:00-04:00,25.47379031032115,25.627314948306527,24.35170605184704,24.622631072998047,293461600
2015-09-30 00:00:00-04:00,24.873244124527837,25.18255167951892,24.54813435696394,24.90259552001953,265892000
2015-10-01 00:00:00-04:00,24.624890189975865,24.749065167436054,24.227531984602596,24.740034103393555,255716400
2015-10-02 00:00:00-04:00,24.385578880516874,25.062893343942953,24.281724202824844,24.920656204223633,232079200
2015-10-05 00:00:00-04:00,24.807764986550733,25.144165669359577,24.624890672976353,25.01095962524414,208258800
2015-10-06 00:00:00-04:00,24.977096292918617,25.227702754260573,24.78293269723927,25.1306209564209,192787200
2015-10-07 00:00:00-04:00,25.227699999017318,25.234472866557205,24.701653857593584,25.01095962524414,187062400
2015-10-08 00:00:00-04:00,24.877754349279595,24.877754349279595,24.43072616130278,24.72197151184082,247918400
2015-10-09 00:00:00-04:00,24.834867026229887,25.34962581262811,24.719723069535554,25.31350326538086,211064400
2015-10-12 00:00:00-04:00,25.45121543768222,25.455730108626582,25.159970070537693,25.19609260559082,121868800
2015-10-13 00:00:00-04:00,25.019988418419533,25.387995208844366,24.98838055776951,25.23898696899414,132197200
2015-10-14 00:00:00-04:00,25.1261082397166,25.17803471556599,24.735522821046505,24.882274627685547,177849600
2015-10-15 00:00:00-04:00,25.044829444067172,25.308981652761787,24.945489445242,25.254796981811523,150694000
2015-10-16 00:00:00-04:00,25.236728645226265,25.286398632425545,24.954514374775087,25.069658279418945,156930400
2015-10-19 00:00:00-04:00,25.01548105985141,25.229963280168388,24.859698185042404,25.225448608398438,119036800
2015-10-20 00:00:00-04:00,25.137391412274418,25.776325003656847,25.019991020862868,25.686016082763672,195871200
2015-10-21 00:00:00-04:00,25.737944353037616,26.094663644312906,25.670212231529863,25.683759689331055,167180800
2015-10-22 00:00:00-04:00,25.812448859995673,26.076601028442383,25.760520671476538,26.076601028442383,166616400
2015-10-23 00:00:00-04:00,26.347527651176378,26.918730869289696,26.263993316679166,26.884864807128906,237467600
2015-10-26 00:00:00-04:00,26.65909054058729,26.67037807844916,25.945652003744335,26.02692985534668,265335200
2015-10-27 00:00:00-04:00,26.054021215139276,26.311400486286733,25.735682698325796,25.86211585998535,279537600
2015-10-28 00:00:00-04:00,26.399456692173494,26.934535668530557,26.203034903321008,26.92776107788086,342205600
2015-10-29 00:00:00-04:00,26.79906290931231,27.248349208994647,26.701981144142135,27.21222496032715,204909200
2015-10-30 00:00:00-04:00,27.31608569608474,27.368013884524412,26.968397476204288,26.979686737060547,197461200
2015-11-02 00:00:00-05:00,27.273187661106558,27.39961910249274,27.00451912566172,27.358980178833008,128813200
2015-11-03 00:00:00-05:00,27.270925373338063,27.88050741428238,27.25060505330715,27.67279815673828,182076000
2015-11-04 00:00:00-05:00,27.7992361679464,27.95501900927656,27.4583225413389,27.54411506652832,179544400
2015-11-05 00:00:00-05:00,27.628011078684285,27.818471802565394,27.249359224020516,27.417144775390625,158210800
2015-11-06 00:00:00-05:00,27.460218732742195,27.618934521810893,27.349117680394105,27.448881149291992,132169200
2015-11-09 00:00:00-05:00,27.42621335433641,27.61894020353079,27.21988278610114,27.337785720825195,135485600
2015-11-10 00:00:00-05:00,26.50565615181194,26.77093903256065,26.315195450080562,26.476179122924805,236511600
2015-11-11 00:00:00-05:00,26.385492336769293,26.623566114517168,26.122475519592925,26.326539993286133,180872000
2015-11-12 00:00:00-05:00,26.360538678739992,26.48751130072578,26.222228474131658,26.238100051879883,130102400
